49.4687 42.1997 
74.4549 -33.8423 
79.7133 -34.0327 
77.127 43.1086 
79.2454 45.5798 
-65.9633 -30.983 
-67.6762 -30.5248 
-35.0942 19.3266 
-31.5128 19.0818 
67.9897 -16.8928 
64.4834 -15.9107 
44.6422 34.0724 
44.9495 32.0509 
-39.7228 16.1506 
-37.2416 16.6083 
3.62305 -45.5023 
7.21151 -43.7339 
49.4086 -66.2416 
50.8249 -63.218 
-55.3687 8.23715 
-53.8204 7.12211 
48.5527 37.1961 
51.3539 36.3877 
21.3315 -60.3899 
20.7581 -61.6829 
28.5865 -46.1911 
30.4083 -48.0301 
-58.0544 -58.2731 
-55.5905 -59.3151 
6.7273 -34.5182 
4.44547 -31.0775 
42.6688 -1.85599 
46.8759 0.977222 
3.3948 24.4677 
4.91908 25.8193 
-63.1062 27.2408 
-62.5623 25.8639 
36.1633 39.6807 
38.7739 43.3867 
-62.7323 -33.3036 
-63.6284 -35.7662 
74.8821 4.22366 
73.5384 -2.58828 
-57.4944 -42.699 
-57.4945 -45.1044 
7.92789 -17.9834 
8.82637 -19.5206 
-26.955 -48.0672 
-28.6673 -46.3442 
54.3596 6.35018 
50.0682 6.4779 
60.201 74.3306 
57.4307 78.6447 
6.10887 -67.9391 
2.81725 -67.8686 
-66.3731 34.2845 
-63.2583 34.5293 
-54.1725 73.127 
-51.7995 74.8412 
-35.7539 28.7297 
-34.8508 23.5459 
36.3393 37.2811 
35.7494 36.3206 
-45.1024 16.7149 
-44.6566 14.9608 
-10.1665 12.7963 
-5.85152 12.5867 
-14.2349 31.8973 
-14.0799 33.4374 
-71.4755 -53.2654 
-72.7722 -50.8755 
-66.894 35.1533 
-70.481 33.9741 
-4.75254 45.9607 
-1.49016 48.5048 
64.9847 -1.33797 
65.7927 0.688784 
23.3902 54.4593 
23.4676 55.3373 
-64.6417 -71.6071 
-63.8936 -67.4351 
-63.0223 12.831 
-59.7035 15.5911 
-60.6467 -39.9906 
-62.3393 -41.3289 
-54.975 -42.9304 
-53.7459 -40.8382 
-16.3522 -57.2985 
-19.332 -54.7278 
36.8459 18.0445 
35.9342 18.2744 
-68.6276 -12.7635 
-70.0062 -11.3752 
-1.1185 -79.1761 
-1.10866 -79.4568 
-3.43134 -6.89847 
-4.06503 -3.41677 
-74.7367 61.9819 
-73.0875 63.2425 
69.9923 72.0384 
69.1443 67.25 
-58.7561 -50.3329 
-56.2819 -50.8791 
-62.8093 -47.1317 
-64.8253 -46.5811 
57.0902 -62.3098 
60.3408 -60.1159 
-30.1552 -22.5841 
-31.808 -22.8046 
74.6371 -53.6014 
72.861 -56.4073 
-77.4563 -15.6385 
-77.4052 -14.6125 
-67.2771 -72.2234 
-66.4703 -76.9881 
-1.79227 -8.6065 
-2.80358 -10.5808 
5.05103 -16.5888 
3.07993 -14.4372 
-1.08523 -40.7245 
-0.394807 -36.1927 
-45.7401 58.4352 
-44.7356 53.3022 
8.4784 -6.2442 
2.78142 -4.04247 
-14.3303 -70.4133 
-16.9853 -65.7839 
-16.6545 19.9556 
-11.2729 18.8816 
-35.12 10.2003 
-33.0578 10.6534 
-5.37088 48.1824 
-9.26437 43.3883 
-17.4805 44.3381 
-19.6617 47.2053 
-26.5767 -70.2089 
-24.4709 -73.7627 
41.9635 -79.2771 
45.1621 -79.5146 
-16.3688 -48.5901 
-15.046 -47.8792 
-72.8356 41.8565 
-68.9451 41.683 
77.0062 -7.90098 
74.7799 -9.91455 
-77.5573 59.8001 
-78.8244 60.0644 
59.3673 -8.61047 
62.6391 -5.24269 
-69.482 -3.35153 
-68.3359 0.10323 
78.1553 -6.50969 
79.6791 -4.5901 
32.5966 45.5644 
29.1857 46.532 
69.7146 -45.0339 
66.3045 -47.8849 
-1.85544 65.5342 
0.682666 66.4603 
-47.3507 -76.8356 
-42.4219 -78.5917 
-67.7341 18.9223 
-67.9977 18.383 
44.2494 74.1595 
44.0338 71.1183 
26.8167 40.5606 
27.3636 38.6316 
-46.2736 4.42327 
-43.4702 6.63443 
-47.3509 1.96083 
-46.8741 -3.65536 
61.7617 74.2551 
62.915 78.0011 
49.3551 -8.30821 
49.7645 -3.41804 
-48.4217 7.62622 
-49.0077 12.6791 
28.3104 36.2706 
30.9577 40.121 
14.3687 -14.8663 
16.7388 -15.5797 
-15.9319 -73.3031 
-14.7948 -71.3062 
-26.8745 38.032 
-27.6257 34.4019 
-35.3265 -75.3615 
-35.1417 -73.0895 
3.89485 -46.7163 
-0.316157 -50.4528 
44.7277 76.0647 
46.7585 78.2294 
-75.8869 -0.216781 
-74.4843 -1.12259 
-68.2361 -16.8282 
-61.9784 -16.4191 
17.5476 68.4678 
15.062 68.8609 
-28.7605 -4.52391 
-33.6359 -4.91338 
-8.51451 -25.6966 
-6.0858 -21.1106 
50.5374 -39.1345 
47.1084 -35.5945 
-19.7017 34.3948 
-18.1343 37.9004 
-79.2302 66.074 
-78.2768 65.2716 
41.4158 -50.6263 
39.1159 -46.81 
-76.4343 -5.04097 
-74.1778 -7.78605 
-57.3829 10.2254 
-58.505 5.77377 
-65.0559 -32.439 
-62.3766 -30.2586 
12.973 49.9914 
13.2795 49.5588 
30.3356 -15.6124 
29.9677 -12.9691 
-61.7199 73.9016 
-67.9533 75.0586 
-23.7175 -20.1123 
-18.282 -18.7944 
-48.2357 24.4403 
-46.4571 26.7398 
-52.9537 70.9533 
-57.0768 71.6999 
-4.3043 44.6426 
-4.18802 43.5544 
-12.7097 -9.34938 
-17.4179 -9.93377 
49.3047 48.2142 
43.7883 49.9674 
43.0758 -76.1032 
41.3188 -73.8928 
52.4618 -8.57325 
52.3181 -13.5508 
45.7925 45.1127 
48.0483 47.0749 
-73.4297 39.063 
-77.1937 36.1083 
28.1561 -22.3531 
24.4824 -25.6171 
59.1317 51.8729 
59.8064 54.1894 
-49.1295 23.9223 
-47.9973 20.5503 
37.6372 -55.6648 
37.598 -53.9855 
-22.1039 48.2257 
-21.8792 50.2663 
-20.1199 7.16987 
-15.7585 9.97592 
77.5837 59.0526 
77.0495 55.5793 
58.5014 -22.7612 
57.8516 -22.084 
-25.0176 -35.1064 
-22.8329 -35.7853 
42.6182 -18.5419 
39.4447 -16.6585 
-7.01787 -26.0125 
-6.26117 -27.6784 
-57.5519 45.8862 
-57.9229 45.1897 
76.1572 -55.7357 
77.5653 -60.552 
69.8188 -15.3173 
72.1851 -17.082 
33.1171 -41.7178 
30.8402 -39.561 
44.4633 -17.8925 
44.4025 -21.0121 
33.9092 -1.40028 
30.5902 -1.32493 
-79.5865 1.68306 
-79.767 0.305223 
-41.3964 41.7356 
-39.9928 41.4832 
30.5106 67.665 
27.6784 66.4916 
-37.25 -55.0807 
-37.4689 -56.8876 
-48.3452 -22.7746 
-50.9851 -18.929 
39.4233 -26.2794 
41.2189 -24.924 
29.7536 -17.5312 
31.5233 -18.2747 
-21.9999 -13.9236 
-24.9393 -14.8964 
-75.5358 -38.1725 
-77.7283 -34.6374 
24.5472 -42.424 
26.5242 -41.1663 
-43.0486 -38.5359 
-39.2482 -32.4984 
13.9471 39.9665 
17.3591 35.3054 
-2.27822 31.9568 
-1.68258 31.9616 
36.8049 -29.1542 
34.8513 -29.0718 
-5.62915 4.48412 
-5.61041 6.55526 
1.85748 17.4008 
0.0216603 18.3125 
-55.3076 -38.3122 
-52.8191 -40.2581 
70.8701 16.8605 
65.4441 14.814 
52.0167 24.686 
49.3216 22.3871 
35.6026 5.12768 
33.1186 5.1057 
-18.4123 23.2748 
-17.9903 25.2165 
16.6705 15.9145 
16.1479 21.5021 
-0.42597 -24.6162 
-1.80081 -26.2023 
-56.2598 -36.7722 
-56.6544 -36.1336 
-17.4448 0.78902 
-15.575 5.33036 
-10.1344 67.0455 
-8.81537 69.7238 
72.8382 13.4672 
72.4611 12.2516 
24.2937 -18.7895 
27.3346 -17.3999 
-58.0324 -69.8605 
-57.0176 -66.1542 
71.3961 -45.8441 
76.2263 -43.6434 
79.333 60.2461 
78.6914 60.9368 
53.3551 26.7624 
54.4121 27.9524 
-29.1963 42.2428 
-29.6354 41.9526 
-14.9345 77.2623 
-13.8878 79.6538 
-65.4599 58.681 
-61.6223 55.5203 
-63.5862 6.77557 
-62.7886 9.51991 
-37.1366 35.8781 
-34.6422 31.7993 
61.2544 55.0275 
64.0816 59.019 
-4.61906 76.9256 
-7.09427 77.6273 
46.0813 -72.3077 
42.5512 -69.2043 
59.9254 5.84798 
58.1835 7.77373 
36.5034 6.02374 
39.6344 3.71334 
30.3896 -53.8727 
32.1152 -56.9589 
68.8007 23.2571 
69.664 20.3864 
-43.3683 -45.0305 
-47.3482 -42.3914 
28.5118 -52.9353 
27.7604 -52.2983 
-4.23726 18.3277 
-7.6184 24.0441 
-27.2325 -61.6436 
-29.8377 -57.5568 
65.2839 64.1851 
62.2778 63.6785 
-63.9603 -23.5025 
-66.2686 -23.4497 
-62.5139 -24.2925 
-61.0263 -21.566 
32.7199 -27.1158 
29.777 -29.0397 
40.3318 -53.6408 
42.4241 -59.4983 
-7.6562 -54.5848 
-8.85408 -53.4374 
-66.3161 65.1708 
-64.9524 66.8 
-64.1112 4.73608 
-65.7245 5.28272 
69.875 30.619 
74.256 32.2564 
-77.1614 29.4033 
-74.2652 28.544 
-53.7008 -28.8717 
-52.1334 -31.4682 
66.8082 62.7884 
67.1115 62.8943 
-12.6358 -36.2299 
-15.3919 -38.4135 
-14.6649 31.082 
-14.7112 28.9484 
-38.7198 71.766 
-34.7976 69.3628 
45.5381 -17.3947 
46.6488 -17.2834 
-46.6192 79.5967 
-50.9708 79.5856 
29.5644 34.9496 
28.483 33.7208 
23.2281 77.3273 
22.9487 74.365 
-51.4698 -50.4512 
-51.3877 -49.7058 
44.3515 43.8702 
43.8461 43.385 
-74.5628 9.73167 
-73.2524 9.27911 
12.5729 72.706 
10.7104 70.0432 
-78.9489 8.58346 
-78.2903 9.51431 
-78.254 42.0591 
-77.3828 45.3939 
-54.46 -14.5733 
-56.343 -16.3632 
50.9716 -31.348 
54.8537 -33.7358 
-78.7223 31.075 
-79.436 30.174 
46.0837 25.9545 
50.6153 30.3683 
21.9724 67.9701 
17.7759 65.1792 
-74.1419 -66.7148 
-78.0646 -70.5808 
-1.49318 26.711 
0.981957 27.9693 
-49.5194 22.858 
-50.8957 23.9721 
41.4021 24.8418 
36.9789 25.7297 
-61.8307 -25.3317 
-58.4771 -25.2926 
25.088 -35.7383 
22.6355 -37.0908 
1.08437 5.26274 
1.54907 6.72727 
-70.5579 -62.6551 
-67.9388 -65.7306 
9.75297 50.2934 
8.74105 53.8078 
-16.57 17.2367 
-18.9856 15.2889 
-25.6801 -59.5966 
-22.8238 -62.9227 
58.6371 41.7291 
59.3085 43.3903 
-62.9459 35.2169 
-64.5476 39.8514 
59.3037 -71.3921 
62.8726 -70.7301 
27.0072 -35.9259 
27.1644 -34.9212 
9.80787 77.4358 
2.73807 79.7685 
60.9543 3.16984 
63.0205 6.42404 
-44.4415 -21.0199 
-46.0042 -17.9559 
-46.506 -22.6138 
-42.2859 -25.2915 
-6.93547 -14.6311 
-10.3884 -16.3769 
52.7456 -24.9903 
49.8687 -28.6668 
-79.6075 40.4054 
-79.6522 40.6505 
-53.1 -66.3444 
-51.0135 -65.2396 
40.4364 -9.98619 
38.3702 -6.46635 
-26.1982 58.4154 
-29.2753 60.6129 
54.7508 -45.6252 
53.0851 -43.9883 
-51.3939 54.7397 
-54.5138 57.7841 
50.309 -43.1575 
46.0774 -42.333 
3.6027 -47.644 
5.41431 -49.4966 
51.4141 70.227 
48.5413 71.9351 
-20.0621 -13.9683 
-19.4083 -14.1667 
-60.419 -48.8628 
-63.5063 -51.1065 
61.9989 -77.9013 
66.8748 -79.7364 
-42.7448 -48.4532 
-36.5699 -48.768 
-76.3252 22.3089 
-75.3393 20.6785 
54.9046 3.7934 
54.2979 4.9121 
75.0701 64.7986 
79.7309 65.5979 
58.465 -76.2337 
57.8218 -79.3285 
1.1271 8.51805 
5.14391 10.3458 
24.9491 21.5749 
25.2828 25.5679 
48.2608 35.708 
46.6373 36.0908 
-40.848 39.2873 
-43.9429 36.0163 
-58.0326 37.9853 
-55.5948 37.4103 
54.7207 -25.074 
53.4869 -23.682 
12.2072 -55.8155 
9.89444 -52.5126 
58.3005 -64.1986 
54.8242 -63.8907 
-77.6749 0.0871636 
-77.0969 4.78024 
33.9095 -75.9197 
36.2726 -73.0646 
-20.3128 -26.9452 
-22.1324 -26.506 
62.5765 -9.99938 
60.562 -12.9501 
26.081 17.6123 
24.728 16.5118 
-40.62 59.6446 
-41.3532 61.0933 
-71.9145 -3.2378 
-70.988 -5.05107 
73.7798 58.7236 
72.8392 60.8201 
-40.3034 56.3764 
-37.3177 53.819 
37.395 6.31755 
37.6641 8.11124 
-19.1404 26.1675 
-18.7594 33.4683 
36.574 -35.5757 
36.9144 -34.2994 
6.93008 60.1224 
3.35712 60.9196 
72.3972 -77.5435 
76.4265 -78.7707 
75.6075 -67.3417 
74.5319 -67.1656 
-36.4631 -58.251 
-36.7215 -63.3444 
-55.8154 23.759 
-55.011 26.5045 
-46.3561 -53.9606 
-47.4364 -52.8184 
-37.0222 19.6525 
-39.2999 21.4917 
-50.4859 -67.9905 
-48.0626 -62.5576 
-53.3024 -11.3011 
-55.4125 -10.284 
-28.3013 14.0126 
-24.723 16.0491 
-40.5437 -69.0028 
-42.7172 -73.223 
5.6858 -8.96148 
1.66562 -10.6522 
-49.2612 -23.0825 
-48.2332 -22.9987 
70.7258 24.5716 
66.8241 27.6238 
13.9728 73.9503 
13.649 74.6595 
63.8455 -10.5267 
65.3883 -8.86004 
34.1319 -77.8717 
32.9442 -79.6389 
-77.0046 -20.8729 
-79.4606 -19.2961 
-18.6368 44.3619 
-19.9744 42.4968 
-3.78476 74.5827 
-7.61855 73.7796 
66.6105 -34.6557 
67.8955 -35.1264 
49.5185 54.1658 
49.1009 58.5252 
38.0386 -27.1742 
39.1376 -29.2394 
-56.8483 22.2409 
-57.8118 19.8641 
21.9023 -10.2101 
21.5303 -6.10119 
7.47391 58.2793 
9.10185 58.1273 
-3.24068 25.6604 
-4.02712 26.9258 
-45.9593 40.9771 
-49.383 43.4071 
-12.1583 -62.7829 
-10.2792 -61.923 
78.4431 -66.4378 
78.8259 -65.4245 
-14.2078 -45.9565 
-12.2447 -49.7845 
-76.9185 76.1921 
-75.5118 75.2263 
-29.8184 -72.4352 
-28.5103 -79.1035 
-71.4742 48.1096 
-68.4421 46.9098 
72.3659 -28.5693 
76.4031 -29.9771 
16.9022 28.9814 
12.6747 25.7593 
-74.3424 -36.1301 
-73.0649 -36.4435 
-5.75399 34.9358 
-4.85364 39.3097 
23.3577 45.8977 
19.8045 44.4508 
34.2338 47.061 
39.7497 47.3023 
-68.2592 35.6267 
-66.592 36.4302 
25.1339 29.8341 
20.2205 28.6984 
-3.27728 31.7259 
-5.91808 30.9206 
-59.644 39.3206 
-57.4222 40.9698 
-52.7612 67.6632 
-49.7126 65.3524 
8.41191 38.5846 
8.93895 34.466 
2.19812 1.52852 
6.20246 3.71066 
24.431 79.0821 
23.2977 79.6935 
50.8971 -76.5263 
49.7799 -73.3609 
55.7386 -47.132 
57.9175 -46.5048 
-13.211 34.1491 
-7.7379 35.3139 
-59.1209 -42.0572 
-57.8085 -40.1562 
-47.666 -9.31079 
-45.3747 -8.01788 
-13.1272 -45.3539 
-14.4644 -42.9832 
16.1117 40.5479 
14.9936 45.2011 
25.6889 71.102 
23.1202 69.5375 
26.6418 72.2719 
27.8988 73.3555 
13.7724 68.7495 
10.3824 65.9886 
50.8189 -78.4988 
51.798 -79.043 
36.6273 77.4613 
36.057 77.7381 
34.321 54.6926 
28.7268 57.903 
-14.2103 -29.8529 
-11.6714 -28.6346 
-9.86539 -8.22325 
-6.78463 -7.82085 
-5.27915 -59.778 
-0.991912 -60.5198 
-28.9998 19.3426 
-30.7468 24.9701 
-32.3145 77.1593 
-28.8646 78.5926 
-74.2697 -67.7143 
-72.5665 -69.1986 
-76.1909 61.3507 
-75.1731 57.7628 
-74.4051 -55.6497 
-71.69 -56.1025 
-33.9698 -22.0463 
-35.5731 -19.6202 
-11.4062 1.2686 
-15.1776 -0.907272 
42.1548 -0.609309 
42.0134 0.0479742 
-40.0187 -17.4804 
-36.4641 -15.2588 
0.0 0.0 
0.354028 0.117463 
22.2314 -54.1736 
23.4324 -51.4385 
-70.9993 -24.954 
-75.0086 -27.2271 
69.621 -31.5394 
70.5379 -35.7926 
-31.3613 74.7416 
-32.8527 72.971 
75.3993 27.1915 
76.1538 26.7234 
62.8898 71.6572 
61.8524 70.5667 
-29.013 68.056 
-27.9028 67.0672 
-75.9716 -55.1244 
-76.3078 -55.1985 
-46.5838 -37.3353 
-45.5962 -34.2515 
-72.5795 46.0177 
-74.0891 48.4357 
-19.5155 -49.0059 
-19.9997 -46.2805 
6.27922 -17.1377 
7.69242 -14.6322 
72.0406 20.1746 
69.6909 17.9707 
16.4207 78.6868 
13.6978 79.6186 
-19.7244 -40.9031 
-23.2826 -43.5033 
11.0351 9.35427 
12.6413 8.72051 
62.4674 -28.2681 
60.8782 -26.8497 
23.3136 -55.7673 
21.9919 -55.9818 
-68.1151 -18.7144 
-70.6641 -18.5806 
-34.3784 59.766 
-35.8894 62.365 
-69.3115 -38.9803 
-67.8778 -42.794 
-12.4976 -44.9146 
-10.3219 -43.9605 
-74.8981 53.2521 
-79.4684 55.3275 
4.38358 -15.8225 
-1.24453 -14.9537 
-76.5995 9.1823 
-75.6705 12.8714 
63.3135 -28.7296 
63.4544 -30.7447 
-26.4022 -23.0662 
-27.4693 -25.1917 
63.732 -29.3496 
67.6446 -30.1259 
74.4222 -9.78382 
71.7425 -6.02694 
72.2316 -78.8621 
71.8134 -79.3894 
-43.017 75.9811 
-41.9666 74.6116 
-26.5869 23.4922 
-21.8392 23.4591 
-5.54983 -65.9506 
-5.60698 -62.6359 
-56.8936 79.6159 
-59.1709 75.9076 
73.4705 20.1117 
75.5219 19.7671 
-33.5312 57.9242 
-34.0659 57.1721 
8.92062 -71.4597 
13.4748 -72.1589 
-76.5266 -75.2384 
-74.7217 -72.987 
8.62205 -73.0788 
6.90914 -73.9226 
-79.5977 -15.2909 
-79.3942 -10.5864 
-67.0965 -10.3229 
-64.7588 -11.9604 
-44.3694 30.7726 
-39.7591 32.3003 
-50.5935 -26.4322 
-47.7683 -30.3412 
-31.088 -22.4812 
-31.0647 -27.0817 
-77.8799 -76.1923 
-78.8545 -75.2565 
45.6385 58.132 
44.4736 59.5419 
26.4859 -67.2771 
25.5807 -64.3196 
-41.9017 15.7526 
-43.0413 19.4006 
-76.0927 -77.1071 
-77.2114 -79.3374 
-12.6189 -10.3178 
-13.2679 -9.56193 
-52.6905 1.36902 
-51.8088 3.18682 
25.3285 40.9051 
24.2491 43.5756 
-28.8518 -22.8341 
-28.1318 -19.4862 
-25.5856 51.5294 
-22.0941 54.7665 
10.396 17.016 
7.87522 17.7974 
-68.3978 19.6276 
-66.6523 22.8972 
-39.9819 58.3864 
-42.703 56.6216 
42.5447 -8.98618 
41.9457 -12.5165 
76.7165 -66.628 
79.7734 -69.3961 
35.6711 12.7937 
32.9112 9.81065 
13.1365 63.2786 
15.4604 60.4829 
