# File generated by Xml2graph the edges are represented by the vertex id (IdA, IdB)and it contains also other parameter related to the edges: 
# IdA IdB flow resistance
# Global parameters: pPerf: 13300.0 ; pTerm: 7980.0
58 931 8.33 0.0134731 
1584 932 49.98 0.131243 
1584 933 8.33 0.0434526 
794 934 8.33 0.0251184 
794 935 8.33 0.0241939 
123 936 66.64 0.199593 
123 937 8.33 0.0126701 
473 938 33.32 0.0930481 
473 939 8.33 0.00501204 
632 940 41.65 0.122779 
632 941 16.66 0.0945104 
328 942 158.27 0.240091 
328 943 33.32 0.068462 
615 944 8.33 0.0310045 
615 945 8.33 0.0522098 
1988 946 8.33 0.0311356 
1988 947 16.66 0.0687532 
313 948 16.66 0.0647733 
313 949 8.33 0.0467943 
872 950 16.66 0.028544 
872 951 8.33 0.0401655 
852 952 8.33 0.0126589 
852 953 8.33 0.0333866 
607 954 16.66 0.0537969 
607 955 8.33 0.00303359 
1350 956 8.33 0.0266457 
1350 957 8.33 0.0248032 
65 958 124.95 0.256165 
65 959 8.33 0.0676092 
96 960 66.64 0.167586 
96 961 8.33 0.0232148 
1360 962 16.66 0.0584099 
1360 963 8.33 0.039651 
1296 964 124.95 0.229368 
1296 965 8.33 0.02644 
197 966 41.65 0.0998937 
197 967 8.33 0.0640961 
446 968 8.33 0.0119912 
446 969 8.33 0.0142179 
744 970 16.66 0.0409294 
744 971 8.33 0.0455607 
796 972 8.33 0.0183318 
796 973 8.33 0.0437162 
692 974 24.99 0.0829938 
692 975 8.33 0.012786 
498 976 8.33 0.0155784 
498 977 8.33 0.0210964 
536 978 8.33 0.0174007 
536 979 8.33 0.0148925 
1714 980 33.32 0.0839739 
1714 981 8.33 0.0392732 
1778 982 8.33 0.0243337 
1778 983 8.33 0.0251061 
361 984 16.66 0.0656834 
361 985 8.33 0.00390384 
668 986 49.98 0.0948027 
668 987 8.33 0.0562162 
107 988 16.66 0.0488776 
107 989 8.33 0.072776 
149 990 33.32 0.104778 
149 991 8.33 0.0344117 
288 992 8.33 0.0197167 
288 993 8.33 0.040187 
141 994 8.33 0.0313497 
141 995 8.33 0.0498817 
602 996 16.66 0.0661076 
602 997 8.33 0.035265 
718 998 66.64 0.152277 
718 999 8.33 0.0249978 
423 1000 16.66 0.0534839 
423 1001 33.32 0.0997457 
437 1002 33.32 0.0927841 
437 1003 8.33 0.0143081 
449 1004 24.99 0.0848215 
449 1005 8.33 0.00558397 
628 1006 33.32 0.0681554 
628 1007 8.33 0.0591127 
443 1008 33.32 0.0783686 
443 1009 8.33 0.00338097 
1004 1010 16.66 0.0297598 
1004 1011 8.33 0.044642 
1002 1012 24.99 0.0545126 
1002 1013 8.33 0.0372579 
870 1014 8.33 0.0190072 
870 1015 8.33 0.0236186 
47 1016 99.96 0.204745 
47 1017 8.33 0.040029 
258 1018 8.33 0.0244986 
258 1019 8.33 0.01456 
910 1020 83.3 0.166216 
910 1021 8.33 0.0334561 
1916 1022 8.33 0.0240143 
1916 1023 8.33 0.0459359 
45 1024 74.97 0.179236 
45 1025 8.33 0.0570386 
159 1026 41.65 0.122125 
159 1027 8.33 0.0182538 
386 1028 8.33 0.0260828 
386 1029 8.33 0.0160292 
431 1030 33.32 0.106887 
431 1031 8.33 0.00374552 
673 1032 16.66 0.0653508 
673 1033 8.33 0.016006 
268 1034 41.65 0.120954 
268 1035 8.33 0.0251283 
589 1036 8.33 0.0268107 
589 1037 24.99 0.0775312 
980 1038 24.99 0.0770664 
980 1039 8.33 0.0259684 
948 1040 8.33 0.0159607 
948 1041 8.33 0.0467536 
266 1042 8.33 0.0384131 
266 1043 8.33 0.0129197 
482 1044 8.33 0.0188189 
482 1045 8.33 0.00714149 
44 1046 16.66 0.0811722 
44 1047 8.33 0.0339144 
828 1048 8.33 0.0126184 
828 1049 8.33 0.0467259 
171 1050 24.99 0.0866531 
171 1051 8.33 0.0018048 
391 1052 16.66 0.0656573 
391 1053 8.33 0.0412449 
336 1054 99.96 0.184279 
336 1055 8.33 0.0108639 
1708 1056 383.18 0.422257 
1708 1057 8.33 0.0346111 
806 1058 41.65 0.0981924 
806 1059 8.33 0.0680013 
250 1060 74.97 0.169166 
250 1061 8.33 0.0482345 
655 1062 33.32 0.0882832 
655 1063 8.33 0.00648085 
320 1064 208.25 0.291593 
320 1065 8.33 0.0181483 
1384 1066 8.33 0.020185 
1384 1067 8.33 0.0448254 
1288 1068 8.33 0.0271135 
1288 1069 24.99 0.0765855 
550 1070 8.33 0.019423 
550 1071 8.33 0.0142475 
19 1072 949.62 0.784239 
19 1073 8.33 0.00332596 
419 1074 16.66 0.0694289 
419 1075 8.33 0.0125392 
1052 1076 8.33 0.0203814 
1052 1077 8.33 0.0322918 
297 1078 24.99 0.0753735 
297 1079 8.33 0.00322283 
936 1080 58.31 0.177124 
936 1081 8.33 0.0464186 
522 1082 932.96 0.746495 
522 1083 8.33 0.0586297 
1030 1084 8.33 0.0209778 
1030 1085 24.99 0.0798952 
1172 1086 8.33 0.0268408 
1172 1087 8.33 0.0254828 
249 1088 33.32 0.073886 
249 1089 8.33 0.00592138 
53 1090 233.24 0.317005 
53 1091 8.33 0.0312147 
1836 1092 16.66 0.0558682 
1836 1093 8.33 0.0358936 
190 1094 199.92 0.265179 
190 1095 8.33 0.0183695 
962 1096 8.33 0.0120643 
962 1097 8.33 0.0534303 
690 1098 8.33 0.0121219 
690 1099 8.33 0.0316278 
417 1100 16.66 0.0590078 
417 1101 8.33 0.0345389 
291 1102 16.66 0.0405084 
291 1103 8.33 0.0491757 
477 1104 16.66 0.0643318 
477 1105 8.33 0.0343581 
418 1106 8.33 0.00959184 
418 1107 8.33 0.0527708 
740 1108 16.66 0.066794 
740 1109 8.33 0.0389347 
698 1110 5589.43 1.84652 
698 1111 8.33 0.0154649 
99 1112 133.28 0.245578 
99 1113 8.33 0.0120702 
1100 1114 8.33 0.0187763 
1100 1115 8.33 0.037086 
1312 1116 8.33 0.0226468 
1312 1117 8.33 0.0202128 
50 1118 308.21 0.408185 
50 1119 8.33 0.0491558 
57 1120 124.95 0.257203 
57 1121 8.33 0.0538071 
275 1122 16.66 0.0674939 
275 1123 8.33 0.0113895 
1894 1124 8.33 0.0195681 
1894 1125 8.33 0.0681844 
124 1126 58.31 0.137979 
124 1127 8.33 0.0121318 
1104 1128 8.33 0.0174143 
1104 1129 8.33 0.04075 
658 1130 74.97 0.170436 
658 1131 24.99 0.0659498 
290 1132 8.33 0.0183383 
290 1133 8.33 0.0388058 
1122 1134 8.33 0.0275737 
1122 1135 8.33 0.0376175 
40 1136 1932.56 1.22026 
40 1137 8.33 0.0112791 
359 1138 8.33 0.0510958 
359 1139 8.33 0.0204946 
105 1140 424.83 0.463232 
105 1141 8.33 0.0432586 
153 1142 74.97 0.192001 
153 1143 8.33 0.00994269 
672 1144 8.33 0.0271358 
672 1145 8.33 0.033115 
91 1146 199.92 0.293167 
91 1147 8.33 0.0371569 
165 1148 74.97 0.173607 
165 1149 8.33 0.0592959 
1078 1150 16.66 0.0385756 
1078 1151 8.33 0.0379977 
1830 1152 8.33 0.0206959 
1830 1153 8.33 0.0379743 
404 1154 58.31 0.138944 
404 1155 8.33 0.0443534 
1904 1156 16.66 0.0353294 
1904 1157 8.33 0.0448756 
388 1158 8.33 0.0284007 
388 1159 16.66 0.0392198 
524 1160 1724.31 1.02318 
524 1161 8.33 0.0483469 
439 1162 8.33 0.0152057 
439 1163 8.33 0.05267 
286 1164 58.31 0.147717 
286 1165 8.33 0.00163755 
309 1166 16.66 0.0670261 
309 1167 8.33 0.00923448 
114 1168 8.33 0.0164156 
114 1169 8.33 0.0441051 
407 1170 33.32 0.0710734 
407 1171 8.33 0.00638142 
1050 1172 16.66 0.0539061 
1050 1173 8.33 0.0505739 
666 1174 8.33 0.0200609 
666 1175 8.33 0.00447024 
1074 1176 8.33 0.0229167 
1074 1177 8.33 0.0320039 
136 1178 1391.11 0.900527 
136 1179 8.33 0.0265775 
341 1180 33.32 0.0883632 
341 1181 8.33 0.0316659 
686 1182 1391.11 0.909378 
686 1183 8.33 0.0171633 
1600 1184 33.32 0.0927173 
1600 1185 8.33 0.036289 
108 1186 158.27 0.286876 
108 1187 8.33 0.0166196 
1902 1188 8.33 0.0199535 
1902 1189 8.33 0.0271929 
493 1190 33.32 0.0924654 
493 1191 8.33 0.00433218 
450 1192 208.25 0.321372 
450 1193 8.33 0.0443543 
1224 1194 16.66 0.0402639 
1224 1195 8.33 0.0415116 
824 1196 366.52 0.470998 
824 1197 8.33 0.0258472 
180 1198 1132.88 0.813898 
180 1199 8.33 0.0671579 
204 1200 24.99 0.0816611 
204 1201 8.33 0.00907597 
1886 1202 16.66 0.0544844 
1886 1203 8.33 0.0352191 
111 1204 8.33 0.0226323 
111 1205 16.66 0.0643788 
1072 1206 941.29 0.764739 
1072 1207 8.33 0.0407724 
1202 1208 8.33 0.0151035 
1202 1209 8.33 0.0335238 
1166 1210 8.33 0.0222408 
1166 1211 8.33 0.0273107 
1184 1212 24.99 0.0592529 
1184 1213 8.33 0.0439098 
39 1214 158.27 0.270925 
39 1215 8.33 0.0272612 
1085 1216 16.66 0.0519393 
1085 1217 8.33 0.0287096 
900 1218 8.33 0.00972538 
900 1219 8.33 0.00400372 
1846 1220 8.33 0.00919825 
1846 1221 8.33 0.0655996 
156 1222 8.33 0.0193487 
156 1223 8.33 0.0149653 
1190 1224 24.99 0.0689757 
1190 1225 8.33 0.0478182 
83 1226 8.33 0.0125012 
83 1227 24.99 0.08035 
786 1228 24.99 0.0491363 
786 1229 8.33 0.0360776 
1156 1230 8.33 0.0100433 
1156 1231 8.33 0.0298661 
552 1232 49.98 0.108731 
552 1233 8.33 0.0452259 
461 1234 8.33 0.0183651 
461 1235 8.33 0.0685415 
846 1236 8.33 0.0156041 
846 1237 8.33 0.0225048 
683 1238 8.33 0.0332087 
683 1239 24.99 0.0770993 
657 1240 8.33 0.012931 
657 1241 8.33 0.0563633 
1864 1242 8.33 0.0216814 
1864 1243 16.66 0.0482832 
988 1244 8.33 0.0129658 
988 1245 8.33 0.0401573 
567 1246 8.33 0.0154946 
567 1247 24.99 0.0824305 
64 1248 549.78 0.578897 
64 1249 8.33 0.0320938 
414 1250 24.99 0.078672 
414 1251 8.33 0.0273776 
1064 1252 199.92 0.279714 
1064 1253 8.33 0.0287693 
235 1254 24.99 0.0817927 
235 1255 8.33 0.00960978 
509 1256 16.66 0.0659353 
509 1257 8.33 0.00929737 
144 1258 8.33 0.0392781 
144 1259 8.33 0.0201213 
479 1260 24.99 0.0728454 
479 1261 8.33 0.00199684 
160 1262 241.57 0.340584 
160 1263 8.33 0.0134969 
1032 1264 8.33 0.0250274 
1032 1265 8.33 0.018502 
23 1266 516.46 0.552761 
23 1267 16.66 0.0559339 
984 1268 8.33 0.022265 
984 1269 8.33 0.0312652 
77 1270 116.62 0.222328 
77 1271 8.33 0.0716783 
942 1272 149.94 0.237517 
942 1273 8.33 0.0162016 
101 1274 116.62 0.231379 
101 1275 8.33 0.0104754 
195 1276 33.32 0.0743011 
195 1277 8.33 0.00335498 
270 1278 8.33 0.0105324 
270 1279 8.33 0.00980231 
254 1280 74.97 0.150278 
254 1281 8.33 0.0105797 
1260 1282 8.33 0.0171543 
1260 1283 16.66 0.0479628 
1968 1284 8.33 0.0192234 
1968 1285 8.33 0.0546232 
166 1286 33.32 0.0819695 
166 1287 8.33 0.0208414 
1026 1288 33.32 0.0949136 
1026 1289 8.33 0.0496452 
839 1290 8.33 0.00901506 
839 1291 24.99 0.0722074 
310 1292 1082.9 0.803254 
310 1293 8.33 0.0125554 
225 1294 8.33 0.0264827 
225 1295 8.33 0.0373942 
61 1296 133.28 0.250557 
61 1297 8.33 0.0636794 
10 1298 41.65 0.119137 
10 1299 8.33 0.00601778 
699 1300 8.33 0.031657 
699 1301 8.33 0.0504957 
1239 1302 16.66 0.0503575 
1239 1303 8.33 0.0163066 
1010 1304 8.33 0.0185096 
1010 1305 8.33 0.01317 
321 1306 8.33 0.0171615 
321 1307 8.33 0.0619981 
1016 1308 91.63 0.174075 
1016 1309 8.33 0.0557843 
678 1310 8.33 0.0185715 
678 1311 8.33 0.0113316 
1008 1312 16.66 0.042546 
1008 1313 16.66 0.0622473 
772 1314 33.32 0.0926292 
772 1315 8.33 0.014897 
527 1316 8.33 0.0310305 
527 1317 8.33 0.0756602 
770 1318 258.23 0.367836 
770 1319 8.33 0.0394232 
598 1320 8.33 0.0203349 
598 1321 8.33 0.00576115 
570 1322 8.33 0.0100936 
570 1323 8.33 0.0339019 
566 1324 8.33 0.0199992 
566 1325 8.33 0.0366489 
492 1326 199.92 0.302614 
492 1327 16.66 0.0311411 
1276 1328 8.33 0.0186484 
1276 1329 24.99 0.0442201 
1062 1330 24.99 0.0659709 
1062 1331 8.33 0.0430776 
1302 1332 8.33 0.0172756 
1302 1333 8.33 0.0219863 
133 1334 24.99 0.0674295 
133 1335 8.33 0.00286548 
421 1336 16.66 0.0588401 
421 1337 8.33 0.0163321 
926 1338 49.98 0.125304 
926 1339 8.33 0.0344823 
622 1340 299.88 0.351204 
622 1341 8.33 0.0501517 
371 1342 8.33 0.00785144 
371 1343 8.33 0.0647349 
783 1344 8.33 0.0291356 
783 1345 16.66 0.0663669 
260 1346 8.33 0.0100056 
260 1347 8.33 0.0162217 
1336 1348 8.33 0.020029 
1336 1349 8.33 0.0251197 
834 1350 16.66 0.0502237 
834 1351 8.33 0.0523872 
342 1352 8.33 0.0245438 
342 1353 8.33 0.0279434 
1252 1354 191.59 0.2694 
1252 1355 8.33 0.0675624 
490 1356 483.14 0.522143 
490 1357 8.33 0.0462332 
63 1358 58.31 0.140903 
63 1359 8.33 0.0342022 
938 1360 24.99 0.0799951 
938 1361 8.33 0.0248505 
198 1362 8.33 0.0327295 
198 1363 8.33 0.0101085 
1308 1364 83.3 0.160105 
1308 1365 8.33 0.044994 
332 1366 8.33 0.0186909 
332 1367 8.33 0.024461 
759 1368 24.99 0.0727863 
759 1369 8.33 0.0151681 
483 1370 16.66 0.0370045 
483 1371 8.33 0.0504955 
515 1372 16.66 0.0673444 
515 1373 8.33 0.020436 
179 1374 16.66 0.0565038 
179 1375 8.33 0.00328079 
372 1376 33.32 0.078685 
372 1377 8.33 0.0344498 
147 1378 124.95 0.218082 
147 1379 8.33 0.0284585 
157 1380 8.33 0.030172 
157 1381 8.33 0.0686309 
819 1382 8.33 0.0173373 
819 1383 16.66 0.063995 
1330 1384 16.66 0.0488004 
1330 1385 8.33 0.042872 
333 1386 24.99 0.0802625 
333 1387 8.33 0.0147396 
1370 1388 8.33 0.00972691 
1370 1389 8.33 0.0248439 
620 1390 8.33 0.0240798 
620 1391 8.33 0.00380135 
601 1392 16.66 0.0460031 
601 1393 8.33 0.0417407 
1372 1394 8.33 0.0208747 
1372 1395 8.33 0.0357341 
1478 1396 8.33 0.022182 
1478 1397 8.33 0.04467 
1368 1398 16.66 0.0336249 
1368 1399 8.33 0.0420862 
1334 1400 16.66 0.0201461 
1334 1401 8.33 0.0513059 
645 1402 24.99 0.0602181 
645 1403 8.33 0.0369421 
215 1404 16.66 0.0507629 
215 1405 8.33 0.012238 
546 1406 24.99 0.0860931 
546 1407 8.33 0.036461 
1340 1408 274.89 0.33839 
1340 1409 24.99 0.0831139 
943 1410 24.99 0.0572408 
943 1411 8.33 0.00413995 
849 1412 8.33 0.0215296 
849 1413 33.32 0.0755006 
148 1414 66.64 0.152179 
148 1415 8.33 0.0229728 
730 1416 141.61 0.231838 
730 1417 8.33 0.0578342 
95 1418 91.63 0.202981 
95 1419 8.33 0.0354302 
711 1420 8.33 0.00778238 
711 1421 8.33 0.0473241 
7 1422 1790.95 1.09489 
7 1423 8.33 0.0450031 
26 1424 249.9 0.354429 
26 1425 8.33 0.0185891 
373 1426 58.31 0.15073 
373 1427 8.33 0.0477581 
194 1428 66.64 0.174863 
194 1429 8.33 0.0290427 
115 1430 8.33 0.0137698 
115 1431 8.33 0.0532349 
252 1432 66.64 0.134589 
252 1433 8.33 0.0114776 
264 1434 8.33 0.012921 
264 1435 8.33 0.0207477 
186 1436 8.33 0.00666415 
186 1437 8.33 0.0484185 
334 1438 49.98 0.114445 
334 1439 16.66 0.0399298 
1550 1440 8.33 0.0113753 
1550 1441 8.33 0.0638926 
21 1442 266.56 0.34884 
21 1443 8.33 0.0409408 
138 1444 8.33 0.0158505 
138 1445 8.33 0.018078 
737 1446 8.33 0.0194214 
737 1447 8.33 0.0455941 
640 1448 1357.79 0.910836 
640 1449 8.33 0.0365111 
1402 1450 16.66 0.026839 
1402 1451 8.33 0.0347281 
456 1452 8.33 0.0114642 
456 1453 8.33 0.00625737 
30 1454 616.42 0.627993 
30 1455 8.33 0.0332783 
38 1456 49.98 0.120421 
38 1457 8.33 0.0509935 
1146 1458 191.59 0.27316 
1146 1459 8.33 0.0173401 
635 1460 8.33 0.0202907 
635 1461 16.66 0.0669753 
1092 1462 8.33 0.0188257 
1092 1463 8.33 0.0285408 
296 1464 8.33 0.0289689 
296 1465 8.33 0.0259167 
954 1466 8.33 0.0215207 
954 1467 8.33 0.0151653 
743 1468 16.66 0.0629111 
743 1469 8.33 0.0209663 
175 1470 66.64 0.173008 
175 1471 8.33 0.0143215 
276 1472 1174.53 0.878909 
276 1473 8.33 0.0369852 
970 1474 8.33 0.0130347 
970 1475 8.33 0.026756 
440 1476 1524.39 0.972277 
440 1477 8.33 0.0456586 
1386 1478 16.66 0.059556 
1386 1479 8.33 0.0323625 
558 1480 49.98 0.131163 
558 1481 8.33 0.00581028 
1256 1482 8.33 0.0309941 
1256 1483 8.33 0.0218155 
882 1484 1824.27 1.12004 
882 1485 8.33 0.0285159 
81 1486 241.57 0.348487 
81 1487 8.33 0.0104924 
836 1488 91.63 0.175872 
836 1489 8.33 0.0657168 
861 1490 16.66 0.0488453 
861 1491 8.33 0.0306984 
1468 1492 8.33 0.0278415 
1468 1493 8.33 0.0240918 
401 1494 16.66 0.0633394 
401 1495 8.33 0.0244113 
1398 1496 8.33 0.00863756 
1398 1497 8.33 0.0260838 
1494 1498 8.33 0.0209907 
1494 1499 8.33 0.0297399 
714 1500 8.33 0.0153078 
714 1501 8.33 0.0488388 
393 1502 24.99 0.0609546 
393 1503 8.33 0.0162037 
263 1504 16.66 0.0573502 
263 1505 8.33 0.00287279 
1504 1506 8.33 0.0197208 
1504 1507 8.33 0.0241924 
312 1508 8.33 0.0249055 
312 1509 8.33 0.0349439 
662 1510 183.26 0.272865 
662 1511 8.33 0.0123251 
1069 1512 16.66 0.0353132 
1069 1513 8.33 0.0574121 
370 1514 33.32 0.105998 
370 1515 8.33 0.0339304 
412 1516 33.32 0.0929182 
412 1517 8.33 0.0362687 
726 1518 8.33 0.00734821 
726 1519 8.33 0.0037578 
644 1520 982.94 0.83512 
644 1521 8.33 0.0362774 
1000 1522 8.33 0.0212616 
1000 1523 8.33 0.0354264 
1808 1524 8.33 0.0170414 
1808 1525 24.99 0.0704042 
127 1526 16.66 0.0701893 
127 1527 8.33 0.0140279 
881 1528 16.66 0.063812 
881 1529 8.33 0.02835 
653 1530 16.66 0.0502269 
653 1531 8.33 0.0132554 
69 1532 16.66 0.0745133 
69 1533 8.33 0.0174794 
303 1534 8.33 0.00845645 
303 1535 16.66 0.0669322 
1532 1536 8.33 0.0230872 
1532 1537 8.33 0.0351028 
798 1538 8.33 0.015856 
798 1539 8.33 0.0315803 
1490 1540 8.33 0.0154524 
1490 1541 8.33 0.0227807 
767 1542 24.99 0.0596717 
767 1543 8.33 0.0331728 
704 1544 58.31 0.124336 
704 1545 8.33 0.0232397 
481 1546 16.66 0.0545853 
481 1547 8.33 0.00374717 
75 1548 124.95 0.212986 
75 1549 8.33 0.00789446 
390 1550 16.66 0.0491604 
390 1551 8.33 0.0167351 
161 1552 8.33 0.0186991 
161 1553 8.33 0.0664977 
1262 1554 233.24 0.328049 
1262 1555 8.33 0.0227134 
1150 1556 8.33 0.0128643 
1150 1557 8.33 0.0192812 
1528 1558 8.33 0.0163793 
1528 1559 8.33 0.0431371 
488 1560 816.34 0.665939 
488 1561 8.33 0.010132 
353 1562 49.98 0.110634 
353 1563 8.33 0.0530922 
729 1564 24.99 0.0674564 
729 1565 8.33 0.0068465 
856 1566 8.33 0.0117739 
856 1567 8.33 0.0238162 
869 1568 8.33 0.0142928 
869 1569 8.33 0.0509582 
1374 1570 8.33 0.0176143 
1374 1571 8.33 0.026277 
295 1572 8.33 0.0217881 
295 1573 24.99 0.0697656 
432 1574 24.99 0.0694548 
432 1575 8.33 0.0298155 
579 1576 16.66 0.0464169 
579 1577 8.33 0.0613416 
365 1578 8.33 0.00819427 
365 1579 8.33 0.052755 
1918 1580 8.33 0.0199696 
1918 1581 8.33 0.0189265 
1810 1582 16.66 0.0435469 
1810 1583 8.33 0.0232657 
592 1584 58.31 0.144422 
592 1585 8.33 0.0278561 
1212 1586 8.33 0.00838687 
1212 1587 16.66 0.0623829 
855 1588 16.66 0.0540642 
855 1589 8.33 0.00481318 
1872 1590 8.33 0.0171445 
1872 1591 8.33 0.0264294 
785 1592 16.66 0.0428842 
785 1593 8.33 0.00383253 
459 1594 8.33 0.0312953 
459 1595 8.33 0.0484349 
776 1596 8.33 0.0143171 
776 1597 8.33 0.00948832 
710 1598 16.66 0.0530351 
710 1599 8.33 0.0303894 
639 1600 41.65 0.116148 
639 1601 8.33 0.0423228 
155 1602 16.66 0.059742 
155 1603 8.33 0.0133972 
679 1604 24.99 0.0568504 
679 1605 8.33 0.0127853 
200 1606 66.64 0.137543 
200 1607 8.33 0.00741633 
486 1608 49.98 0.114851 
486 1609 8.33 0.0125981 
1588 1610 8.33 0.0160938 
1588 1611 8.33 0.0283173 
1928 1612 8.33 0.0170237 
1928 1613 8.33 0.0279947 
1409 1614 16.66 0.054538 
1409 1615 8.33 0.0172691 
664 1616 8.33 0.0156521 
664 1617 8.33 0.0204391 
463 1618 8.33 0.0145761 
463 1619 8.33 0.0517297 
377 1620 8.33 0.0115763 
377 1621 8.33 0.0587452 
1666 1622 8.33 0.0394592 
1666 1623 8.33 0.0240555 
168 1624 316.54 0.394978 
168 1625 8.33 0.0176 
285 1626 16.66 0.0529585 
285 1627 8.33 0.0031989 
1526 1628 8.33 0.0351682 
1526 1629 8.33 0.0274929 
1502 1630 16.66 0.0377788 
1502 1631 8.33 0.0220283 
549 1632 16.66 0.0517896 
549 1633 8.33 0.0048428 
941 1634 8.33 0.0352589 
941 1635 8.33 0.0519745 
1546 1636 8.33 0.0179227 
1546 1637 8.33 0.0341039 
1404 1638 8.33 0.017218 
1404 1639 8.33 0.0198921 
1530 1640 8.33 0.0201806 
1530 1641 8.33 0.0176082 
913 1642 16.66 0.033844 
913 1643 8.33 0.057321 
1205 1644 8.33 0.0396444 
1205 1645 8.33 0.0196429 
397 1646 16.66 0.0454146 
397 1647 8.33 0.00137461 
453 1648 8.33 0.0160866 
453 1649 16.66 0.064178 
1006 1650 24.99 0.0657952 
1006 1651 8.33 0.0146665 
219 1652 8.33 0.0381616 
219 1653 8.33 0.0274928 
240 1654 99.96 0.190187 
240 1655 8.33 0.011334 
1090 1656 224.91 0.297887 
1090 1657 8.33 0.0167067 
1243 1658 8.33 0.022687 
1243 1659 8.33 0.0332245 
1582 1660 8.33 0.0159933 
1582 1661 8.33 0.018046 
1614 1662 8.33 0.0195914 
1614 1663 8.33 0.0245422 
583 1664 16.66 0.0568177 
583 1665 8.33 0.010869 
1247 1666 16.66 0.0591773 
1247 1667 8.33 0.0431571 
135 1668 49.98 0.118594 
135 1669 8.33 0.0432503 
707 1670 8.33 0.0256891 
707 1671 8.33 0.054034 
1408 1672 266.56 0.335556 
1408 1673 8.33 0.0140809 
888 1674 16.66 0.0535284 
888 1675 8.33 0.0174328 
326 1676 8.33 0.0213644 
326 1677 8.33 0.0370033 
337 1678 16.66 0.0496562 
337 1679 8.33 0.0031122 
277 1680 33.32 0.106026 
277 1681 8.33 0.0343308 
1512 1682 8.33 0.00749886 
1512 1683 8.33 0.0351193 
627 1684 8.33 0.014527 
627 1685 8.33 0.046312 
1102 1686 8.33 0.0118408 
1102 1687 8.33 0.0240479 
1060 1688 66.64 0.16524 
1060 1689 8.33 0.0167222 
1912 1690 8.33 0.0321687 
1912 1691 8.33 0.0334676 
689 1692 8.33 0.0419971 
689 1693 8.33 0.00314927 
1630 1694 8.33 0.00929258 
1630 1695 8.33 0.0335227 
1678 1696 8.33 0.0194172 
1678 1697 8.33 0.0201211 
1908 1698 41.65 0.139538 
1908 1699 8.33 0.0472304 
1602 1700 8.33 0.0195223 
1602 1701 8.33 0.0328078 
682 1702 16.66 0.0412507 
682 1703 8.33 0.00822938 
398 1704 1199.52 0.845159 
398 1705 8.33 0.0127563 
793 1706 8.33 0.0201591 
793 1707 8.33 0.046261 
284 1708 391.51 0.434356 
284 1709 8.33 0.0248585 
694 1710 8.33 0.0220458 
694 1711 8.33 0.0303143 
211 1712 8.33 0.0297683 
211 1713 8.33 0.0293316 
152 1714 41.65 0.0971041 
152 1715 8.33 0.00853881 
130 1716 16.66 0.0547383 
130 1717 8.33 0.00987252 
134 1718 932.96 0.75665 
134 1719 8.33 0.0195254 
1649 1720 8.33 0.0364834 
1649 1721 8.33 0.0262888 
1170 1722 24.99 0.0518757 
1170 1723 8.33 0.037373 
1525 1724 16.66 0.0490672 
1525 1725 8.33 0.0160955 
535 1726 16.66 0.0597094 
535 1727 8.33 0.00527448 
1548 1728 116.62 0.197702 
1548 1729 8.33 0.0485769 
1664 1730 8.33 0.015642 
1664 1731 8.33 0.0361728 
259 1732 16.66 0.0477108 
259 1733 8.33 0.0276101 
54 1734 716.38 0.662669 
54 1735 8.33 0.0456003 
1626 1736 8.33 0.0200531 
1626 1737 8.33 0.0171886 
1131 1738 16.66 0.0590641 
1131 1739 8.33 0.00619414 
170 1740 8.33 0.0199486 
170 1741 8.33 0.0162969 
631 1742 41.65 0.101235 
631 1743 8.33 0.0353869 
774 1744 24.99 0.0630815 
774 1745 8.33 0.0295492 
1642 1746 8.33 0.00831889 
1642 1747 8.33 0.0291918 
82 1748 274.89 0.390852 
82 1749 8.33 0.0318087 
1438 1750 41.65 0.110421 
1438 1751 8.33 0.0206623 
224 1752 74.97 0.155993 
224 1753 8.33 0.0304761 
1535 1754 8.33 0.0425245 
1535 1755 8.33 0.0241239 
1510 1756 166.6 0.26334 
1510 1757 16.66 0.0786794 
1724 1758 8.33 0.0180492 
1724 1759 8.33 0.0178053 
1576 1760 8.33 0.0123081 
1576 1761 8.33 0.0321757 
1486 1762 233.24 0.338229 
1486 1763 8.33 0.0321314 
1632 1764 8.33 0.0168229 
1632 1765 8.33 0.0262933 
1726 1766 8.33 0.0163656 
1726 1767 8.33 0.0368688 
143 1768 58.31 0.143299 
143 1769 8.33 0.0397465 
763 1770 24.99 0.0665473 
763 1771 8.33 0.00826794 
857 1772 24.99 0.0790078 
857 1773 8.33 0.014731 
1800 1774 8.33 0.0186314 
1800 1775 8.33 0.0208011 
724 1776 266.56 0.350256 
724 1777 8.33 0.0582307 
102 1778 16.66 0.0497136 
102 1779 8.33 0.00158278 
1345 1780 8.33 0.0409635 
1345 1781 8.33 0.0156917 
1314 1782 24.99 0.0802213 
1314 1783 8.33 0.0361113 
619 1784 8.33 0.021315 
619 1785 8.33 0.0332483 
72 1786 66.64 0.163036 
72 1787 8.33 0.00579386 
1587 1788 8.33 0.013016 
1587 1789 8.33 0.0565131 
789 1790 16.66 0.0478872 
789 1791 8.33 0.00579782 
1329 1792 16.66 0.0436219 
1329 1793 8.33 0.00293217 
1772 1794 16.66 0.0405511 
1772 1795 8.33 0.041861 
1794 1796 8.33 0.00967964 
1794 1797 8.33 0.0307518 
1792 1798 8.33 0.0134985 
